"","Plot","Patch","year","Survey.Date","Cheli.1st.3rd","Cheli.4th.5th","Cheli.adults","Narnia.nymphs","Narnia.adults","Cochineal","Cactoblastis","Melateria","Ants","Spiders","TrtType","TrtHabitat2015","Habitat2014","Habitatlost","PropLost","Habitat2014_start","Nbugs14","TreeScore","vegheight.mean","vegheight.sd","vegheight.CV","SurveyNumber","date","day","patcharea","nnd","bufferarea","bufferfararea","ifm","tbufferfararea","tbufferarea","coordInc"
"453","11",146,"2014","6/9/2014",0,0,0,0,0,0,0,0,0,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,1,2014-06-09,"09",3.315165648,2.98444584464564,6.561373337,6.561373337,8.43055418520626,9.876538985,9.876538985,1
"454","11",146,"2014","9/29/2014",0,0,0,0,0,0,0,0,1,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,5,2014-09-29,"29",3.315165648,2.98444584464564,6.561373337,6.561373337,8.43055418520626,9.876538985,9.876538985,1
"455","11",146,"2015","10/14/2015",0,0,1,0,0,0,0,0,1,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,21,2015-10-14,"14",0.208130513,1.24827761338455,13.192490028,12.590639415,17.0574453321799,12.798769928,13.400620541,1
"456","11",146,"2015","7/7/2015",0,0,0,0,0,0,0,0,1,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,14,2015-07-07,"07",0.208130513,1.24827761338455,13.192490028,12.590639415,17.0574453321799,12.798769928,13.400620541,1
"457","11",146,"2015","9/18/2015",0,1,1,0,0,0,0,0,1,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,19,2015-09-18,"18",0.208130513,1.24827761338455,13.192490028,12.590639415,17.0574453321799,12.798769928,13.400620541,1
"458","11",146,"2015","8/17/2015",0,0,0,0,0,0,0,0,0,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,17,2015-08-17,"17",0.208130513,1.24827761338455,13.192490028,12.590639415,17.0574453321799,12.798769928,13.400620541,1
"459","11",146,"2015","3/17/2015",0,0,0,0,0,0,0,0,0,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,6,2015-03-17,"17",0.208130513,1.24827761338455,13.192490028,12.590639415,17.0574453321799,12.798769928,13.400620541,1
"460","11",146,"2015","4/28/2015",0,0,0,0,0,0,0,0,1,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,9,2015-04-28,"28",0.208130513,1.24827761338455,13.192490028,12.590639415,17.0574453321799,12.798769928,13.400620541,1
"461","11",146,"2014","9/1/2014",0,0,0,0,0,0,0,0,0,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,4,2014-09-01,"01",3.315165648,2.98444584464564,6.561373337,6.561373337,8.43055418520626,9.876538985,9.876538985,1
"462","11",146,"2014","7/7/2014",0,0,0,0,0,0,0,0,1,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,2,2014-07-07,"07",3.315165648,2.98444584464564,6.561373337,6.561373337,8.43055418520626,9.876538985,9.876538985,1
"463","11",15,"2014","8/4/2014",0,1,0,0,0,1,0,0,0,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,3,2014-08-04,"04",0.003141593,1.39092666949883,12.431282128,11.686724669,17.550838523534,11.689866262,12.434423721,1
"464","11",15,"2015","5/26/2015",0,0,0,0,0,0,0,0,1,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,11,2015-05-26,"26",0.135245564,2.65858703085251,16.219571632,14.93701643,16.2751984716576,15.072261994,16.354817196,1
"465","11",15,"2014","9/1/2014",0,1,0,0,0,0,0,0,1,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,4,2014-09-01,"01",0.003141593,1.39092666949883,12.431282128,11.686724669,17.550838523534,11.689866262,12.434423721,1
"466","11",15,"2015","9/18/2015",0,1,0,0,0,0,0,0,0,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,19,2015-09-18,"18",0.135245564,2.65858703085251,16.219571632,14.93701643,16.2751984716576,15.072261994,16.354817196,1
"467","11",15,"2014","6/9/2014",0,0,0,0,0,0,0,0,0,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,1,2014-06-09,"09",0.003141593,1.39092666949883,12.431282128,11.686724669,17.550838523534,11.689866262,12.434423721,1
"468","11",15,"2015","6/9/2015",0,0,0,0,0,0,0,0,1,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,12,2015-06-09,"09",0.135245564,2.65858703085251,16.219571632,14.93701643,16.2751984716576,15.072261994,16.354817196,1
"469","11",15,"2015","4/14/2015",0,0,0,0,0,0,0,0,1,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,8,2015-04-14,"14",0.135245564,2.65858703085251,16.219571632,14.93701643,16.2751984716576,15.072261994,16.354817196,1
"470","11",15,"2015","7/7/2015",0,0,0,0,0,0,0,0,1,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,14,2015-07-07,"07",0.135245564,2.65858703085251,16.219571632,14.93701643,16.2751984716576,15.072261994,16.354817196,1
"471","11",15,"2015","5/12/2015",0,0,0,0,0,0,0,0,1,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,10,2015-05-12,"12",0.135245564,2.65858703085251,16.219571632,14.93701643,16.2751984716576,15.072261994,16.354817196,1
"472","11",15,"2014","9/29/2014",0,0,0,0,0,1,0,0,1,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,5,2014-09-29,"29",0.003141593,1.39092666949883,12.431282128,11.686724669,17.550838523534,11.689866262,12.434423721,1
"473","11",15,"2015","4/28/2015",0,0,0,0,0,0,0,0,1,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,9,2015-04-28,"28",0.135245564,2.65858703085251,16.219571632,14.93701643,16.2751984716576,15.072261994,16.354817196,1
"474","11",15,"2015","8/17/2015",0,0,0,0,0,0,0,0,1,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,17,2015-08-17,"17",0.135245564,2.65858703085251,16.219571632,14.93701643,16.2751984716576,15.072261994,16.354817196,1
"475","11",15,"2014","7/7/2014",0,0,0,0,0,0,0,0,0,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,2,2014-07-07,"07",0.003141593,1.39092666949883,12.431282128,11.686724669,17.550838523534,11.689866262,12.434423721,1
"476","11",15,"2015","6/23/2015",0,1,1,0,0,0,0,0,1,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,13,2015-06-23,"23",0.135245564,2.65858703085251,16.219571632,14.93701643,16.2751984716576,15.072261994,16.354817196,1
"477","11",15,"2015","3/31/2015",0,0,0,0,0,0,0,0,0,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,7,2015-03-31,"31",0.135245564,2.65858703085251,16.219571632,14.93701643,16.2751984716576,15.072261994,16.354817196,1
"478","11",15,"2015","3/17/2015",0,0,0,0,0,0,0,0,0,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,6,2015-03-17,"17",0.135245564,2.65858703085251,16.219571632,14.93701643,16.2751984716576,15.072261994,16.354817196,1
"479","11",15,"2015","9/1/2015",6,1,0,0,0,0,0,0,1,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,18,2015-09-01,"01",0.135245564,2.65858703085251,16.219571632,14.93701643,16.2751984716576,15.072261994,16.354817196,1
"480","11",15,"2015","9/30/2015",0,0,0,0,0,0,0,0,1,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,20,2015-09-30,"30",0.135245564,2.65858703085251,16.219571632,14.93701643,16.2751984716576,15.072261994,16.354817196,1
"481","11",15,"2015","10/28/2015",0,0,0,0,0,0,0,0,1,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,22,2015-10-28,"28",0.135245564,2.65858703085251,16.219571632,14.93701643,16.2751984716576,15.072261994,16.354817196,1
"482","11",15,"2015","8/4/2015",0,0,0,0,0,0,0,0,1,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,16,2015-08-04,"04",0.135245564,2.65858703085251,16.219571632,14.93701643,16.2751984716576,15.072261994,16.354817196,1
"483","11",15,"2015","10/14/2015",0,0,0,0,0,0,0,0,1,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,21,2015-10-14,"14",0.135245564,2.65858703085251,16.219571632,14.93701643,16.2751984716576,15.072261994,16.354817196,1
"484","11",15,"2015","7/21/2015",0,0,0,0,0,0,0,0,0,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,15,2015-07-21,"21",0.135245564,2.65858703085251,16.219571632,14.93701643,16.2751984716576,15.072261994,16.354817196,1
"815","11",27,"2015","6/23/2015",0,0,0,0,0,0,0,0,1,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,13,2015-06-23,"23",0.78257073,1.20246455245504,10.497396233,10.497396233,13.3988639367027,11.279966963,11.279966963,1
"816","11",27,"2014","6/9/2014",0,0,2,0,0,0,0,0,0,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,1,2014-06-09,"09",0.813279798,3.02940670749727,6.730862259,4.052654522,10.4157746618878,4.86593432,7.544142057,1
"817","11",27,"2015","9/18/2015",9,5,0,0,0,0,0,0,0,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,19,2015-09-18,"18",0.78257073,1.20246455245504,10.497396233,10.497396233,13.3988639367027,11.279966963,11.279966963,1
"818","11",27,"2014","9/29/2014",2,0,0,0,1,0,0,0,1,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,5,2014-09-29,"29",0.813279798,3.02940670749727,6.730862259,4.052654522,10.4157746618878,4.86593432,7.544142057,1
"819","11",27,"2015","9/30/2015",0,0,0,0,0,0,0,0,1,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,20,2015-09-30,"30",0.78257073,1.20246455245504,10.497396233,10.497396233,13.3988639367027,11.279966963,11.279966963,1
"820","11",27,"2015","5/26/2015",0,0,0,0,0,0,0,0,1,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,11,2015-05-26,"26",0.78257073,1.20246455245504,10.497396233,10.497396233,13.3988639367027,11.279966963,11.279966963,1
"821","11",27,"2014","9/1/2014",0,0,1,0,0,0,0,0,0,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,4,2014-09-01,"01",0.813279798,3.02940670749727,6.730862259,4.052654522,10.4157746618878,4.86593432,7.544142057,1
"822","11",27,"2014","8/4/2014",5,0,0,0,0,0,0,0,1,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,3,2014-08-04,"04",0.813279798,3.02940670749727,6.730862259,4.052654522,10.4157746618878,4.86593432,7.544142057,1
"823","11",27,"2015","8/17/2015",2,1,0,0,0,0,0,0,0,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,17,2015-08-17,"17",0.78257073,1.20246455245504,10.497396233,10.497396233,13.3988639367027,11.279966963,11.279966963,1
"824","11",27,"2015","3/17/2015",0,0,0,0,0,0,0,0,0,1,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,6,2015-03-17,"17",0.78257073,1.20246455245504,10.497396233,10.497396233,13.3988639367027,11.279966963,11.279966963,1
"825","11",27,"2015","7/7/2015",1,0,0,0,0,0,0,0,1,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,14,2015-07-07,"07",0.78257073,1.20246455245504,10.497396233,10.497396233,13.3988639367027,11.279966963,11.279966963,1
"826","11",27,"2015","9/1/2015",0,0,0,0,0,0,0,0,1,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,18,2015-09-01,"01",0.78257073,1.20246455245504,10.497396233,10.497396233,13.3988639367027,11.279966963,11.279966963,1
"827","11",27,"2015","10/28/2015",0,0,0,0,0,0,0,0,0,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,22,2015-10-28,"28",0.78257073,1.20246455245504,10.497396233,10.497396233,13.3988639367027,11.279966963,11.279966963,1
"828","11",27,"2014","7/7/2014",0,0,0,0,0,1,0,0,0,1,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,2,2014-07-07,"07",0.813279798,3.02940670749727,6.730862259,4.052654522,10.4157746618878,4.86593432,7.544142057,1
"829","11",27,"2015","3/31/2015",0,0,0,0,0,0,0,0,1,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,7,2015-03-31,"31",0.78257073,1.20246455245504,10.497396233,10.497396233,13.3988639367027,11.279966963,11.279966963,1
"830","11",27,"2015","5/12/2015",0,0,0,0,0,0,0,0,1,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,10,2015-05-12,"12",0.78257073,1.20246455245504,10.497396233,10.497396233,13.3988639367027,11.279966963,11.279966963,1
"831","11",27,"2015","8/4/2015",2,1,0,0,0,0,0,0,1,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,16,2015-08-04,"04",0.78257073,1.20246455245504,10.497396233,10.497396233,13.3988639367027,11.279966963,11.279966963,1
"832","11",27,"2015","4/14/2015",0,0,0,0,0,0,0,0,0,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,8,2015-04-14,"14",0.78257073,1.20246455245504,10.497396233,10.497396233,13.3988639367027,11.279966963,11.279966963,1
"833","11",27,"2015","6/9/2015",1,0,0,0,0,0,0,0,1,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,12,2015-06-09,"09",0.78257073,1.20246455245504,10.497396233,10.497396233,13.3988639367027,11.279966963,11.279966963,1
"834","11",27,"2015","10/14/2015",0,0,0,0,0,0,0,0,0,1,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,21,2015-10-14,"14",0.78257073,1.20246455245504,10.497396233,10.497396233,13.3988639367027,11.279966963,11.279966963,1
"835","11",27,"2015","4/28/2015",0,0,0,0,0,0,0,0,1,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,9,2015-04-28,"28",0.78257073,1.20246455245504,10.497396233,10.497396233,13.3988639367027,11.279966963,11.279966963,1
"836","11",27,"2015","7/21/2015",0,0,0,0,0,0,0,0,1,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,15,2015-07-21,"21",0.78257073,1.20246455245504,10.497396233,10.497396233,13.3988639367027,11.279966963,11.279966963,1
"837","11",28,"2015","4/28/2015",0,0,0,0,0,0,0,0,0,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,9,2015-04-28,"28",0.148440253,0.922276531166481,12.640512201,10.958189335,14.490515122233,11.106629588,12.788952454,1
"838","11",28,"2014","7/7/2014",0,0,0,0,0,0,0,0,0,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,2,2014-07-07,"07",0.591090658,1.8693496194366,7.693524787,7.693524787,12.3318169643027,8.284615445,8.284615445,1
"839","11",28,"2015","9/18/2015",0,0,0,0,0,0,0,0,0,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,19,2015-09-18,"18",0.148440253,0.922276531166481,12.640512201,10.958189335,14.490515122233,11.106629588,12.788952454,1
"840","11",28,"2015","10/28/2015",0,0,0,0,0,0,0,0,1,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,22,2015-10-28,"28",0.148440253,0.922276531166481,12.640512201,10.958189335,14.490515122233,11.106629588,12.788952454,1
"841","11",28,"2014","8/4/2014",0,0,0,0,0,0,0,0,1,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,3,2014-08-04,"04",0.591090658,1.8693496194366,7.693524787,7.693524787,12.3318169643027,8.284615445,8.284615445,1
"842","11",28,"2015","9/30/2015",4,0,0,0,0,0,0,0,1,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,20,2015-09-30,"30",0.148440253,0.922276531166481,12.640512201,10.958189335,14.490515122233,11.106629588,12.788952454,1
"843","11",28,"2015","6/9/2015",0,0,0,0,0,0,0,0,1,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,12,2015-06-09,"09",0.148440253,0.922276531166481,12.640512201,10.958189335,14.490515122233,11.106629588,12.788952454,1
"844","11",28,"2015","7/7/2015",0,0,0,0,0,0,0,0,1,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,14,2015-07-07,"07",0.148440253,0.922276531166481,12.640512201,10.958189335,14.490515122233,11.106629588,12.788952454,1
"845","11",28,"2014","9/1/2014",0,0,0,0,0,0,0,0,0,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,4,2014-09-01,"01",0.591090658,1.8693496194366,7.693524787,7.693524787,12.3318169643027,8.284615445,8.284615445,1
"846","11",28,"2015","5/12/2015",0,0,0,0,0,0,0,0,1,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,10,2015-05-12,"12",0.148440253,0.922276531166481,12.640512201,10.958189335,14.490515122233,11.106629588,12.788952454,1
"847","11",28,"2014","9/29/2014",1,0,0,0,0,0,0,0,1,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,5,2014-09-29,"29",0.591090658,1.8693496194366,7.693524787,7.693524787,12.3318169643027,8.284615445,8.284615445,1
"848","11",28,"2015","4/14/2015",0,0,0,0,0,0,0,0,1,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,8,2015-04-14,"14",0.148440253,0.922276531166481,12.640512201,10.958189335,14.490515122233,11.106629588,12.788952454,1
"849","11",28,"2015","3/17/2015",0,0,0,0,0,0,0,0,1,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,6,2015-03-17,"17",0.148440253,0.922276531166481,12.640512201,10.958189335,14.490515122233,11.106629588,12.788952454,1
"850","11",28,"2015","10/14/2015",0,0,0,0,0,0,0,0,0,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,21,2015-10-14,"14",0.148440253,0.922276531166481,12.640512201,10.958189335,14.490515122233,11.106629588,12.788952454,1
"851","11",28,"2015","3/31/2015",0,0,0,0,0,0,0,0,0,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,7,2015-03-31,"31",0.148440253,0.922276531166481,12.640512201,10.958189335,14.490515122233,11.106629588,12.788952454,1
"852","11",28,"2015","5/26/2015",0,0,0,0,0,0,0,0,0,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,11,2015-05-26,"26",0.148440253,0.922276531166481,12.640512201,10.958189335,14.490515122233,11.106629588,12.788952454,1
"853","11",28,"2015","9/1/2015",0,0,0,0,0,0,0,0,1,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,18,2015-09-01,"01",0.148440253,0.922276531166481,12.640512201,10.958189335,14.490515122233,11.106629588,12.788952454,1
"854","11",28,"2015","6/23/2015",0,0,0,0,0,0,0,0,0,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,13,2015-06-23,"23",0.148440253,0.922276531166481,12.640512201,10.958189335,14.490515122233,11.106629588,12.788952454,1
"855","11",28,"2015","7/21/2015",0,0,0,0,0,0,0,0,1,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,15,2015-07-21,"21",0.148440253,0.922276531166481,12.640512201,10.958189335,14.490515122233,11.106629588,12.788952454,1
"856","11",28,"2015","8/4/2015",0,0,0,0,0,0,0,0,1,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,16,2015-08-04,"04",0.148440253,0.922276531166481,12.640512201,10.958189335,14.490515122233,11.106629588,12.788952454,1
"857","11",28,"2014","6/9/2014",0,0,0,0,0,0,0,0,0,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,1,2014-06-09,"09",0.591090658,1.8693496194366,7.693524787,7.693524787,12.3318169643027,8.284615445,8.284615445,1
"858","11",28,"2015","8/17/2015",0,0,0,0,0,0,0,0,1,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,17,2015-08-17,"17",0.148440253,0.922276531166481,12.640512201,10.958189335,14.490515122233,11.106629588,12.788952454,1
"859","11",29,"2015","5/12/2015",0,0,0,0,0,0,0,0,1,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,10,2015-05-12,"12",0.164933614,0.922276531166481,12.62401884,12.009994556,14.8214900074398,12.17492817,12.788952454,1
"860","11",29,"2015","9/18/2015",0,0,0,0,0,0,0,0,0,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,19,2015-09-18,"18",0.164933614,0.922276531166481,12.62401884,12.009994556,14.8214900074398,12.17492817,12.788952454,1
"861","11",29,"2015","4/28/2015",0,0,0,0,0,0,0,0,0,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,9,2015-04-28,"28",0.164933614,0.922276531166481,12.62401884,12.009994556,14.8214900074398,12.17492817,12.788952454,1
"862","11",29,"2015","6/23/2015",0,0,0,0,0,0,0,0,0,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,13,2015-06-23,"23",0.164933614,0.922276531166481,12.62401884,12.009994556,14.8214900074398,12.17492817,12.788952454,1
"863","11",29,"2014","6/9/2014",0,0,1,0,0,0,0,0,0,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,1,2014-06-09,"09",0.808645949,1.8693496194366,10.714401743,8.186597754,12.4285932802264,8.995243703,11.523047692,1
"864","11",29,"2015","3/31/2015",0,0,0,0,0,0,0,0,0,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,7,2015-03-31,"31",0.164933614,0.922276531166481,12.62401884,12.009994556,14.8214900074398,12.17492817,12.788952454,1
"865","11",29,"2015","9/30/2015",0,1,0,0,0,0,0,0,1,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,20,2015-09-30,"30",0.164933614,0.922276531166481,12.62401884,12.009994556,14.8214900074398,12.17492817,12.788952454,1
"866","11",29,"2015","6/9/2015",0,0,0,0,0,0,0,0,1,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,12,2015-06-09,"09",0.164933614,0.922276531166481,12.62401884,12.009994556,14.8214900074398,12.17492817,12.788952454,1
"867","11",29,"2015","7/21/2015",2,0,0,0,0,0,0,0,1,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,15,2015-07-21,"21",0.164933614,0.922276531166481,12.62401884,12.009994556,14.8214900074398,12.17492817,12.788952454,1
"868","11",29,"2014","8/4/2014",0,0,0,0,0,0,0,0,1,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,3,2014-08-04,"04",0.808645949,1.8693496194366,10.714401743,8.186597754,12.4285932802264,8.995243703,11.523047692,1
"869","11",29,"2015","10/28/2015",0,0,0,0,0,0,0,0,0,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,22,2015-10-28,"28",0.164933614,0.922276531166481,12.62401884,12.009994556,14.8214900074398,12.17492817,12.788952454,1
"870","11",29,"2015","3/17/2015",0,0,0,0,0,0,0,0,0,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,6,2015-03-17,"17",0.164933614,0.922276531166481,12.62401884,12.009994556,14.8214900074398,12.17492817,12.788952454,1
"871","11",29,"2015","10/14/2015",0,1,0,0,0,0,0,0,1,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,21,2015-10-14,"14",0.164933614,0.922276531166481,12.62401884,12.009994556,14.8214900074398,12.17492817,12.788952454,1
"872","11",29,"2014","9/1/2014",0,0,0,0,0,0,0,0,0,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,4,2014-09-01,"01",0.808645949,1.8693496194366,10.714401743,8.186597754,12.4285932802264,8.995243703,11.523047692,1
"873","11",29,"2014","7/7/2014",0,0,0,0,0,1,0,0,1,0,"cont",180,180,0,0,177,158,1,60.30150621,23.19660509,0.384677043,2,2014-07-07,"07",0.808645949,1.8693496194366,10.714401743,8.186597754,12.4285932802264,8.995243703,11.523047692,1
