"","Plot","Patch","Survey.Date","Cheli.1st.3rd","Cheli.4th.5th","Cheli.adults","Narnia.nymphs","Narnia.adults","Cochineal","Cactoblastis","Melateria","Ants","Spiders","TrtType","TrtHabitat2015","Habitat2014","Habitatlost","PropLost","Habitat2014_start","Nbugs14","TreeScore","vegheight.mean","vegheight.sd","vegheight.CV","SurveyNumber","date","year","day","patcharea","nnd","bufferarea","ifm","tbufferarea","coordInc"
"202","13",109,"9/21/2015",0,0,0,0,0,0,0,0,0,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,19,2015-09-21,"2015","21",0.000942478,0.885731900806176,13.861806346,11.8317356284999,13.862748824,1
"203","13",109,"6/10/2015",0,1,0,0,0,0,0,0,1,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,12,2015-06-10,"2015","10",0.000942478,0.885731900806176,13.861806346,11.8317356284999,13.862748824,1
"204","13",109,"9/3/2015",0,0,0,0,0,0,0,0,1,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,18,2015-09-03,"2015","03",0.000942478,0.885731900806176,13.861806346,11.8317356284999,13.862748824,1
"761","13",179,"7/22/2015",0,0,0,0,0,0,0,0,1,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,15,2015-07-22,"2015","22",0.077911498,1.34174215074373,7.186942976,5.09402147474895,7.264854474,1
"762","13",179,"10/20/2015",0,0,0,0,0,0,0,0,0,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,21,2015-10-20,"2015","20",0.077911498,1.34174215074373,7.186942976,5.09402147474895,7.264854474,1
"763","13",179,"10/20/2015",0,0,0,0,0,0,0,0,0,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,21,2015-10-20,"2015","20",0.077911498,1.34174215074373,8.024177418,7.96148993976461,8.102088916,1
"764","13",179,"8/7/2015",0,0,0,0,0,0,0,0,0,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,16,2015-08-07,"2015","07",0.077911498,1.34174215074373,7.186942976,5.09402147474895,7.264854474,1
"765","13",179,"7/22/2015",0,0,0,0,0,0,0,0,1,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,15,2015-07-22,"2015","22",0.077911498,1.34174215074373,8.024177418,7.96148993976461,8.102088916,1
"766","13",179,"4/29/2015",0,0,0,0,0,0,0,0,1,1,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,9,2015-04-29,"2015","29",0.077911498,1.34174215074373,7.186942976,5.09402147474895,7.264854474,1
"767","13",179,"4/29/2015",0,0,0,0,0,0,0,0,1,1,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,9,2015-04-29,"2015","29",0.077911498,1.34174215074373,8.024177418,7.96148993976461,8.102088916,1
"768","13",179,"7/8/2015",0,0,0,0,0,0,0,0,1,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,14,2015-07-08,"2015","08",0.077911498,1.34174215074373,7.186942976,5.09402147474895,7.264854474,1
"769","13",179,"7/8/2015",0,0,0,0,0,0,0,0,1,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,14,2015-07-08,"2015","08",0.077911498,1.34174215074373,8.024177418,7.96148993976461,8.102088916,1
"770","13",179,"6/24/2015",0,0,0,0,0,0,0,0,1,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,13,2015-06-24,"2015","24",0.077911498,1.34174215074373,7.186942976,5.09402147474895,7.264854474,1
"771","13",179,"6/24/2015",0,0,0,0,0,0,0,0,1,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,13,2015-06-24,"2015","24",0.077911498,1.34174215074373,8.024177418,7.96148993976461,8.102088916,1
"772","13",179,"10/29/2015",0,0,0,0,0,0,0,0,1,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,22,2015-10-29,"2015","29",0.077911498,1.34174215074373,7.186942976,5.09402147474895,7.264854474,1
"773","13",179,"10/29/2015",0,0,0,0,0,0,0,0,1,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,22,2015-10-29,"2015","29",0.077911498,1.34174215074373,8.024177418,7.96148993976461,8.102088916,1
"774","13",179,"4/1/2015",0,0,1,NA,0,0,0,0,0,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,7,2015-04-01,"2015","01",0.077911498,1.34174215074373,7.186942976,5.09402147474895,7.264854474,1
"775","13",179,"4/1/2015",0,0,1,NA,0,0,0,0,0,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,7,2015-04-01,"2015","01",0.077911498,1.34174215074373,8.024177418,7.96148993976461,8.102088916,1
"776","13",179,"9/3/2015",0,0,0,0,0,0,0,0,1,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,18,2015-09-03,"2015","03",0.077911498,1.34174215074373,7.186942976,5.09402147474895,7.264854474,1
"777","13",179,"9/3/2015",0,0,0,0,0,0,0,0,1,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,18,2015-09-03,"2015","03",0.077911498,1.34174215074373,8.024177418,7.96148993976461,8.102088916,1
"778","13",179,"8/7/2015",0,0,0,0,0,0,0,0,0,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,16,2015-08-07,"2015","07",0.077911498,1.34174215074373,8.024177418,7.96148993976461,8.102088916,1
"779","13",179,"4/15/2015",2,0,1,0,0,0,0,0,1,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,8,2015-04-15,"2015","15",0.077911498,1.34174215074373,8.024177418,7.96148993976461,8.102088916,1
"780","13",179,"5/27/2015",0,2,0,0,0,0,0,0,0,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,11,2015-05-27,"2015","27",0.077911498,1.34174215074373,7.186942976,5.09402147474895,7.264854474,1
"781","13",179,"5/27/2015",0,2,0,0,0,0,0,0,0,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,11,2015-05-27,"2015","27",0.077911498,1.34174215074373,8.024177418,7.96148993976461,8.102088916,1
"782","13",179,"10/1/2015",0,0,0,0,0,0,0,0,0,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,20,2015-10-01,"2015","01",0.077911498,1.34174215074373,7.186942976,5.09402147474895,7.264854474,1
"783","13",179,"10/1/2015",0,0,0,0,0,0,0,0,0,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,20,2015-10-01,"2015","01",0.077911498,1.34174215074373,8.024177418,7.96148993976461,8.102088916,1
"784","13",179,"8/18/2015",0,0,0,0,0,0,0,0,0,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,17,2015-08-18,"2015","18",0.077911498,1.34174215074373,7.186942976,5.09402147474895,7.264854474,1
"785","13",179,"8/18/2015",0,0,0,0,0,0,0,0,0,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,17,2015-08-18,"2015","18",0.077911498,1.34174215074373,8.024177418,7.96148993976461,8.102088916,1
"786","13",179,"6/10/2015",0,0,1,0,0,0,0,0,1,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,12,2015-06-10,"2015","10",0.077911498,1.34174215074373,7.186942976,5.09402147474895,7.264854474,1
"787","13",179,"6/10/2015",0,0,1,0,0,0,0,0,1,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,12,2015-06-10,"2015","10",0.077911498,1.34174215074373,8.024177418,7.96148993976461,8.102088916,1
"788","13",179,"6/24/2015",0,0,0,0,0,0,0,0,1,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,13,2015-06-24,"2015","24",0.077911498,1.34174215074373,7.186942976,5.09402147474895,7.264854474,1
"789","13",179,"6/24/2015",0,0,0,0,0,0,0,0,1,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,13,2015-06-24,"2015","24",0.077911498,1.34174215074373,8.024177418,7.96148993976461,8.102088916,1
"790","13",179,"9/21/2015",0,0,0,0,0,0,0,0,0,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,19,2015-09-21,"2015","21",0.077911498,1.34174215074373,7.186942976,5.09402147474895,7.264854474,1
"791","13",179,"4/15/2015",2,0,1,0,0,0,0,0,1,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,8,2015-04-15,"2015","15",0.077911498,1.34174215074373,7.186942976,5.09402147474895,7.264854474,1
"792","13",179,"3/17/2015",0,0,1,0,0,0,0,0,1,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,6,2015-03-17,"2015","17",0.077911498,1.34174215074373,7.186942976,5.09402147474895,7.264854474,1
"793","13",179,"3/17/2015",0,0,1,0,0,0,0,0,1,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,6,2015-03-17,"2015","17",0.077911498,1.34174215074373,8.024177418,7.96148993976461,8.102088916,1
"794","13",179,"5/13/2015",2,0,0,0,0,0,0,0,1,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,10,2015-05-13,"2015","13",0.077911498,1.34174215074373,7.186942976,5.09402147474895,7.264854474,1
"795","13",179,"5/13/2015",2,0,0,0,0,0,0,0,1,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,10,2015-05-13,"2015","13",0.077911498,1.34174215074373,8.024177418,7.96148993976461,8.102088916,1
"796","13",179,"9/21/2015",0,0,0,0,0,0,0,0,0,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,19,2015-09-21,"2015","21",0.077911498,1.34174215074373,8.024177418,7.96148993976461,8.102088916,1
"905","13",20,"8/18/2015",0,0,0,0,0,0,0,0,0,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,17,2015-08-18,"2015","18",0.209230071,1.17302088614032,7.859322341,6.25588083560811,8.068552412,1
"906","13",20,"4/1/2015",0,0,0,0,0,0,0,0,1,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,7,2015-04-01,"2015","01",0.209230071,1.17302088614032,8.119132053,8.65415385910138,8.328362124,1
"907","13",20,"4/1/2015",0,0,0,0,0,0,0,0,1,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,7,2015-04-01,"2015","01",0.209230071,1.17302088614032,7.859322341,6.25588083560811,8.068552412,1
"908","13",20,"8/18/2015",0,0,0,0,0,0,0,0,0,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,17,2015-08-18,"2015","18",0.209230071,1.17302088614032,8.119132053,8.65415385910138,8.328362124,1
"909","13",20,"10/1/2015",0,0,0,0,0,0,0,0,0,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,20,2015-10-01,"2015","01",0.209230071,1.17302088614032,7.859322341,6.25588083560811,8.068552412,1
"910","13",20,"5/13/2015",0,0,0,0,0,0,0,0,1,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,10,2015-05-13,"2015","13",0.209230071,1.17302088614032,8.119132053,8.65415385910138,8.328362124,1
"911","13",20,"5/13/2015",0,0,0,0,0,0,0,0,1,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,10,2015-05-13,"2015","13",0.209230071,1.17302088614032,7.859322341,6.25588083560811,8.068552412,1
"912","13",20,"10/1/2015",0,0,0,0,0,0,0,0,0,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,20,2015-10-01,"2015","01",0.209230071,1.17302088614032,8.119132053,8.65415385910138,8.328362124,1
"913","13",20,"10/29/2015",0,0,0,0,0,0,0,0,0,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,22,2015-10-29,"2015","29",0.209230071,1.17302088614032,7.859322341,6.25588083560811,8.068552412,1
"914","13",20,"7/22/2015",0,0,0,0,0,0,0,0,0,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,15,2015-07-22,"2015","22",0.209230071,1.17302088614032,8.119132053,8.65415385910138,8.328362124,1
"915","13",20,"7/22/2015",0,0,0,0,0,0,0,0,0,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,15,2015-07-22,"2015","22",0.209230071,1.17302088614032,7.859322341,6.25588083560811,8.068552412,1
"916","13",20,"6/24/2015",0,0,0,0,0,0,0,0,0,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,13,2015-06-24,"2015","24",0.209230071,1.17302088614032,8.119132053,8.65415385910138,8.328362124,1
"917","13",20,"6/24/2015",0,0,0,0,0,0,0,0,0,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,13,2015-06-24,"2015","24",0.209230071,1.17302088614032,7.859322341,6.25588083560811,8.068552412,1
"918","13",20,"6/24/2015",0,0,0,0,0,0,0,0,0,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,13,2015-06-24,"2015","24",0.209230071,1.17302088614032,8.119132053,8.65415385910138,8.328362124,1
"919","13",20,"6/24/2015",0,0,0,0,0,0,0,0,0,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,13,2015-06-24,"2015","24",0.209230071,1.17302088614032,7.859322341,6.25588083560811,8.068552412,1
"920","13",20,"4/29/2015",0,0,0,0,0,0,0,0,0,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,9,2015-04-29,"2015","29",0.209230071,1.17302088614032,8.119132053,8.65415385910138,8.328362124,1
"921","13",20,"4/29/2015",0,0,0,0,0,0,0,0,0,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,9,2015-04-29,"2015","29",0.209230071,1.17302088614032,7.859322341,6.25588083560811,8.068552412,1
"922","13",20,"7/8/2015",0,0,0,0,0,0,0,0,0,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,14,2015-07-08,"2015","08",0.209230071,1.17302088614032,8.119132053,8.65415385910138,8.328362124,1
"923","13",20,"7/8/2015",0,0,0,0,0,0,0,0,0,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,14,2015-07-08,"2015","08",0.209230071,1.17302088614032,7.859322341,6.25588083560811,8.068552412,1
"924","13",20,"6/10/2015",0,0,0,0,0,0,0,0,1,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,12,2015-06-10,"2015","10",0.209230071,1.17302088614032,8.119132053,8.65415385910138,8.328362124,1
"925","13",20,"6/10/2015",0,0,0,0,0,0,0,0,1,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,12,2015-06-10,"2015","10",0.209230071,1.17302088614032,7.859322341,6.25588083560811,8.068552412,1
"926","13",20,"10/20/2015",0,0,0,0,0,0,0,0,0,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,21,2015-10-20,"2015","20",0.209230071,1.17302088614032,8.119132053,8.65415385910138,8.328362124,1
"927","13",20,"10/20/2015",0,0,0,0,0,0,0,0,0,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,21,2015-10-20,"2015","20",0.209230071,1.17302088614032,7.859322341,6.25588083560811,8.068552412,1
"928","13",20,"5/27/2015",0,0,0,0,0,0,0,0,0,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,11,2015-05-27,"2015","27",0.209230071,1.17302088614032,8.119132053,8.65415385910138,8.328362124,1
"929","13",20,"5/27/2015",0,0,0,0,0,0,0,0,0,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,11,2015-05-27,"2015","27",0.209230071,1.17302088614032,7.859322341,6.25588083560811,8.068552412,1
"930","13",20,"8/7/2015",0,0,0,0,0,0,0,0,0,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,16,2015-08-07,"2015","07",0.209230071,1.17302088614032,8.119132053,8.65415385910138,8.328362124,1
"931","13",20,"8/7/2015",0,0,0,0,0,0,0,0,0,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,16,2015-08-07,"2015","07",0.209230071,1.17302088614032,7.859322341,6.25588083560811,8.068552412,1
"932","13",20,"9/3/2015",0,0,0,0,0,0,0,0,0,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,18,2015-09-03,"2015","03",0.209230071,1.17302088614032,8.119132053,8.65415385910138,8.328362124,1
"933","13",20,"9/3/2015",0,0,0,0,0,0,0,0,0,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,18,2015-09-03,"2015","03",0.209230071,1.17302088614032,7.859322341,6.25588083560811,8.068552412,1
"934","13",20,"9/21/2015",0,0,0,0,0,0,0,0,0,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,19,2015-09-21,"2015","21",0.209230071,1.17302088614032,8.119132053,8.65415385910138,8.328362124,1
"935","13",20,"9/21/2015",0,0,0,0,0,0,0,0,0,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,19,2015-09-21,"2015","21",0.209230071,1.17302088614032,7.859322341,6.25588083560811,8.068552412,1
"936","13",20,"3/17/2015",0,0,0,0,0,0,0,1,0,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,6,2015-03-17,"2015","17",0.209230071,1.17302088614032,8.119132053,8.65415385910138,8.328362124,1
"937","13",20,"3/17/2015",0,0,0,0,0,0,0,1,0,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,6,2015-03-17,"2015","17",0.209230071,1.17302088614032,7.859322341,6.25588083560811,8.068552412,1
"938","13",20,"4/15/2015",0,0,0,0,0,0,0,0,1,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,8,2015-04-15,"2015","15",0.209230071,1.17302088614032,8.119132053,8.65415385910138,8.328362124,1
"939","13",20,"4/15/2015",0,0,0,0,0,0,0,0,1,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,8,2015-04-15,"2015","15",0.209230071,1.17302088614032,7.859322341,6.25588083560811,8.068552412,1
"940","13",20,"10/29/2015",0,0,0,0,0,0,0,0,0,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,22,2015-10-29,"2015","29",0.209230071,1.17302088614032,8.119132053,8.65415385910138,8.328362124,1
"1697","13",43,"4/29/2015",0,0,0,0,0,1,0,0,1,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,9,2015-04-29,"2015","29",0.052778757,2.56705629098031,0.448069653,1.46712485203805,0.50084841,1
"1698","13",43,"8/18/2015",0,0,0,0,0,1,0,0,0,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,17,2015-08-18,"2015","18",0.052778757,2.56705629098031,0.448069653,2.55412048248872,0.50084841,1
"1699","13",43,"8/18/2015",0,0,0,0,0,1,0,0,0,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,17,2015-08-18,"2015","18",0.052778757,2.56705629098031,0.448069653,1.46712485203805,0.50084841,1
"1700","13",43,"4/29/2015",0,0,0,0,0,1,0,0,1,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,9,2015-04-29,"2015","29",0.052778757,2.56705629098031,0.448069653,2.55412048248872,0.50084841,1
"1701","13",43,"10/1/2015",0,0,0,0,0,0,0,0,0,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,20,2015-10-01,"2015","01",0.052778757,2.56705629098031,0.448069653,1.46712485203805,0.50084841,1
"1702","13",43,"6/24/2015",0,0,0,0,0,1,0,0,0,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,13,2015-06-24,"2015","24",0.052778757,2.56705629098031,0.448069653,2.55412048248872,0.50084841,1
"1703","13",43,"6/24/2015",0,0,0,0,0,1,0,0,0,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,13,2015-06-24,"2015","24",0.052778757,2.56705629098031,0.448069653,1.46712485203805,0.50084841,1
"1704","13",43,"10/1/2015",0,0,0,0,0,0,0,0,0,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,20,2015-10-01,"2015","01",0.052778757,2.56705629098031,0.448069653,2.55412048248872,0.50084841,1
"1705","13",43,"6/10/2015",0,0,1,0,0,1,0,0,0,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,12,2015-06-10,"2015","10",0.052778757,2.56705629098031,0.448069653,1.46712485203805,0.50084841,1
"1706","13",43,"9/3/2015",0,0,0,0,0,0,0,0,0,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,18,2015-09-03,"2015","03",0.052778757,2.56705629098031,0.448069653,2.55412048248872,0.50084841,1
"1707","13",43,"9/3/2015",0,0,0,0,0,0,0,0,0,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,18,2015-09-03,"2015","03",0.052778757,2.56705629098031,0.448069653,1.46712485203805,0.50084841,1
"1708","13",43,"6/10/2015",0,0,1,0,0,1,0,0,0,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,12,2015-06-10,"2015","10",0.052778757,2.56705629098031,0.448069653,2.55412048248872,0.50084841,1
"1709","13",43,"6/24/2015",0,0,0,0,0,1,0,0,0,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,13,2015-06-24,"2015","24",0.052778757,2.56705629098031,0.448069653,1.46712485203805,0.50084841,1
"1710","13",43,"8/7/2015",0,0,0,0,0,1,0,0,0,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,16,2015-08-07,"2015","07",0.052778757,2.56705629098031,0.448069653,2.55412048248872,0.50084841,1
"1711","13",43,"8/7/2015",0,0,0,0,0,1,0,0,0,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,16,2015-08-07,"2015","07",0.052778757,2.56705629098031,0.448069653,1.46712485203805,0.50084841,1
"1712","13",43,"7/8/2015",0,0,0,0,0,1,0,0,1,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,14,2015-07-08,"2015","08",0.052778757,2.56705629098031,0.448069653,2.55412048248872,0.50084841,1
"1713","13",43,"7/8/2015",0,0,0,0,0,1,0,0,1,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,14,2015-07-08,"2015","08",0.052778757,2.56705629098031,0.448069653,1.46712485203805,0.50084841,1
"1714","13",43,"7/22/2015",0,0,0,0,0,1,0,0,1,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,15,2015-07-22,"2015","22",0.052778757,2.56705629098031,0.448069653,2.55412048248872,0.50084841,1
"1715","13",43,"7/22/2015",0,0,0,0,0,1,0,0,1,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,15,2015-07-22,"2015","22",0.052778757,2.56705629098031,0.448069653,1.46712485203805,0.50084841,1
"1716","13",43,"9/21/2015",0,0,0,0,0,0,0,0,0,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,19,2015-09-21,"2015","21",0.052778757,2.56705629098031,0.448069653,2.55412048248872,0.50084841,1
"1717","13",43,"9/21/2015",0,0,0,0,0,0,0,0,0,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,19,2015-09-21,"2015","21",0.052778757,2.56705629098031,0.448069653,1.46712485203805,0.50084841,1
"1718","13",43,"5/13/2015",0,0,0,0,0,0,0,0,1,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,10,2015-05-13,"2015","13",0.052778757,2.56705629098031,0.448069653,2.55412048248872,0.50084841,1
